sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;;Nhà mặt phố;ban;2024-Q4;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2025-Q1;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2025-Q2;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2025-Q3;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2025-Q4;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2026-Q1;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2026-Q2;;;;;;;
Đà Nẵng;;Nhà mặt phố;ban;2026-Q3;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2024-Q4;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2025-Q1;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2025-Q2;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2025-Q3;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2025-Q4;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2026-Q1;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2026-Q2;;;;;;;
Đà Nẵng;;Nhà riêng;ban;2026-Q3;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2024-Q4;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2025-Q1;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2025-Q2;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2025-Q3;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2025-Q4;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-Q1;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-Q2;;;;;;;
Đà Nẵng;;Đất nền / Đất nền dự án;ban;2026-Q3;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2024-Q4;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-Q1;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-Q2;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-Q3;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2025-Q4;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-Q1;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-Q2;;;;;;;
Huế;;Đất nền / Đất nền dự án;ban;2026-Q3;;;;;;;
Đà Nẵng;;Căn hộ;ban;2024-Q4;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-Q1;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-Q2;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-Q3;;;;;;;
Đà Nẵng;;Căn hộ;ban;2025-Q4;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-Q1;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-Q2;;;;;;;
Đà Nẵng;;Căn hộ;ban;2026-Q3;;;;;;;
Đà Nẵng;;Căn hộ;thue;2024-Q4;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-Q1;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-Q2;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-Q3;;;;;;;
Đà Nẵng;;Căn hộ;thue;2025-Q4;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-Q1;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-Q2;;;;;;;
Đà Nẵng;;Căn hộ;thue;2026-Q3;;;;;;;
Huế;;Nhà phố thương mại;thue;2024-Q4;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-Q1;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-Q2;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-Q3;;;;;;;
Huế;;Nhà phố thương mại;thue;2025-Q4;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-Q1;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-Q2;;;;;;;
Huế;;Nhà phố thương mại;thue;2026-Q3;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2024-Q4;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-Q1;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-Q2;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-Q3;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2025-Q4;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-Q1;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-Q2;;;;;;;
Đà Nẵng;;Nhà riêng;thue;2026-Q3;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2024-Q4;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-Q1;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-Q2;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-Q3;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2025-Q4;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-Q1;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-Q2;;;;;;;
Đà Nẵng;;Nhà biệt thự / Liền kề;ban;2026-Q3;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2024-Q4;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-Q1;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-Q2;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-Q3;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2025-Q4;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-Q1;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-Q2;;;;;;;
Đà Nẵng;;Nhà mặt phố;thue;2026-Q3;;;;;;;
Huế;;Nhà riêng;ban;2024-Q4;;;;;;;
Huế;;Nhà riêng;ban;2025-Q1;;;;;;;
Huế;;Nhà riêng;ban;2025-Q2;;;;;;;
Huế;;Nhà riêng;ban;2025-Q3;;;;;;;
Huế;;Nhà riêng;ban;2025-Q4;;;;;;;
Huế;;Nhà riêng;ban;2026-Q1;;;;;;;
Huế;;Nhà riêng;ban;2026-Q2;;;;;;;
Huế;;Nhà riêng;ban;2026-Q3;;;;;;;
Huế;;Căn hộ;ban;2024-Q4;;;;;;;
Huế;;Căn hộ;ban;2025-Q1;;;;;;;
Huế;;Căn hộ;ban;2025-Q2;;;;;;;
Huế;;Căn hộ;ban;2025-Q3;;;;;;;
Huế;;Căn hộ;ban;2025-Q4;;;;;;;
Huế;;Căn hộ;ban;2026-Q1;;;;;;;
Huế;;Căn hộ;ban;2026-Q2;;;;;;;
Huế;;Căn hộ;ban;2026-Q3;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2024-Q4;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-Q1;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-Q2;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-Q3;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2025-Q4;;;;;;;
Huế;;Shophouse / Nhà phố thương mại;ban;2026-Q1;;;;;;;
