ma_anh,muc_dich,loai_hinh,tieu_de,mo_ta,gia,dien_tich,phong_ngu,phong_tam,phuong_xa,tinh_thanh,dia_chi,hang_tin,phap_ly,huong,ten_du_an,huong_ban_cong,tinh_trang_noi_that,noi_that_ban_giao,tien_ich,lien_he_ten,lien_he_sdt,anh,video
tin01,ban,Nhà riêng,"BÁN NHÀ 3 TẦNG KIỆT Ô TÔ PHƯỜNG SƠN TRÀ, CÁCH BIỂN MỸ KHÊ 500M","Nhà 3 tầng xây năm 2023, kiệt ô tô 5m thông ra đường Hà Bổng. Nội thất gỗ đầy đủ, dọn vào ở ngay. Pháp lý sổ hồng riêng, chính chủ.","5,5",62,3,3,Phường Sơn Trà,Đà Nẵng,Đường Hà Bổng,gold,Sổ hồng riêng,Đông Nam,,,Đầy đủ,"Máy lạnh, Tủ bếp, Giường ngủ, Máy nước nóng","Gần biển, Gần chợ, Kiệt ô tô",Nguyễn Văn An,0905123456,,https://www.youtube.com/watch?v=VIDEO_ID
tin02,ban,Căn hộ,"BÁN CĂN HỘ 2PN VIEW SÔNG HÀN PHƯỜNG AN HẢI, BÀN GIAO FULL NỘI THẤT","Căn 2 phòng ngủ 78m2 tầng cao, ban công hướng Đông Nam nhìn thẳng sông Hàn. Toà có hồ bơi, phòng gym, bảo vệ 24/7, sổ hồng lâu dài.","4,3",78,2,2,Phường An Hải,Đà Nẵng,Đường Trần Hưng Đạo,diamond,Sổ hồng lâu dài,Đông Nam,Monarchy,Đông Nam,Đầy đủ,"Máy lạnh, Tủ bếp, Sofa, Rèm cửa","Hồ bơi, Phòng gym, Bảo vệ 24/7, Hầm xe",Trần Thị Bích,0905987654,
tin03,ban,Đất nền / Đất nền dự án,"BÁN ĐẤT NỀN HOÀ XUÂN LÔ GÓC 2 MẶT TIỀN, ĐƯỜNG 7M5, SỔ ĐỎ TRAO TAY","Lô góc hai mặt tiền đường 7m5 và 5m5, khu dân cư hiện hữu đã có người ở, xây dựng tự do. Sổ đỏ trao tay, giá tốt so với mặt bằng khu.","4,2",100,,,Phường Hòa Xuân,Đà Nẵng,Khu B2.35 Nam cầu Nguyễn Tri Phương,silver,Sổ đỏ,Bắc,,,,,"Đường ô tô tránh, Gần trường học, Khu dân cư hiện hữu",Lê Văn Cường,0905111222,
tin04,thue,Căn hộ,"CHO THUÊ CĂN HỘ 2PN TRUNG TÂM PHƯỜNG HẢI CHÂU, ĐỦ NỘI THẤT CAO CẤP","Căn hộ 2 phòng ngủ 85m2 ngay trung tâm, đi bộ ra chợ Hàn khoảng 5 phút. Nội thất cao cấp, có máy giặt, giá đã gồm phí quản lý.",18,85,2,2,Phường Hải Châu,Đà Nẵng,Đường Bạch Đằng,gold,,Đông,,Đông,Đầy đủ / Cao cấp,"Máy lạnh, Máy giặt, Tủ lạnh, Tủ bếp","Thang máy, Bảo vệ 24/7, Hầm xe",Phạm Minh Đức,0905333444,
tin05,thue,Mặt bằng / Cửa hàng bán lẻ,"CHO THUÊ MẶT BẰNG KINH DOANH MẶT TIỀN PHƯỜNG THANH KHÊ, NGANG 6M","Mặt bằng tầng trệt ngang 6m sâu 18m, mặt tiền đường lớn hai chiều, vỉa hè rộng để xe thoải mái. Phù hợp cà phê, showroom, phòng khám.",35,108,,,Phường Thanh Khê,Đà Nẵng,Đường Điện Biên Phủ,silver,,Tây Bắc,,,Bàn giao thô,,"Vỉa hè rộng, Mặt tiền đường lớn, Khu đông dân cư",Võ Thị Hồng,0905555666,
tin06,ban,Villa / Biệt thự biển,"BÁN BIỆT THỰ BIỂN PHƯỜNG HỘI AN, SÂN VƯỜN RIÊNG, GẦN BÃI BIỂN AN BÀNG","Biệt thự 2 tầng khuôn viên 320m2 có hồ bơi và sân vườn riêng, cách biển An Bàng 800m, cách phố cổ Hội An khoảng 10 phút xe máy.","18,5",320,4,4,Phường Hội An,Đà Nẵng,Đường Nguyễn Phan Vinh,diamond,Sổ hồng lâu dài,Đông Nam,,,Đầy đủ / Cao cấp,"Máy lạnh, Bếp từ, Bàn ăn, Giường ngủ","Hồ bơi riêng, Sân vườn, Gần biển, Gần phố cổ",Đặng Quốc Huy,0905777888,
tin07,ban,Nhà mặt phố,"BÁN NHÀ MẶT PHỐ PHƯỜNG PHÚ XUÂN, KINH DOANH SẦM UẤT, GẦN ĐẠI NỘI","Nhà 3 tầng mặt tiền đường lớn khu vực trung tâm, đang cho thuê kinh doanh ổn định. Cách Đại Nội và cầu Trường Tiền khoảng 5 phút.","9,8",96,4,3,Phường Phú Xuân,Huế,Đường Lê Lợi,gold,Sổ hồng riêng,Nam,,,Cơ bản,"Máy lạnh, Tủ bếp","Mặt tiền kinh doanh, Gần trung tâm, Gần trường học",Hoàng Thị Lan,0234555111,
tin08,thue,Căn hộ dịch vụ,"CHO THUÊ CĂN HỘ DỊCH VỤ 1PN PHƯỜNG THUẬN HÓA, DỌN VÀO Ở NGAY","Căn hộ dịch vụ 1 phòng ngủ 45m2, có dọn phòng hàng tuần, giá đã gồm điện nước và Internet. Hợp người đi làm hoặc lưu trú dài ngày.","7,5",45,1,1,Phường Thuận Hóa,Huế,Đường Nguyễn Huệ,basic,,Đông Bắc,,Đông Bắc,Đầy đủ,"Máy lạnh, Tủ lạnh, Máy nước nóng, Bàn làm việc","Thang máy, Dọn phòng hàng tuần, Wifi miễn phí",Nguyễn Thanh Tùng,0234666222,
tin09,ban,Đất nền / Đất nền dự án,"BÁN ĐẤT NỀN PHƯỜNG ĐÔNG HÀ MẶT TIỀN ĐƯỜNG NHỰA, SỔ ĐỎ SẴN SÀNG","Lô đất 120m2 ngang 6m mặt tiền đường nhựa 9m, khu quy hoạch mới gần trục chính đi Cửa Việt. Sổ đỏ sẵn sàng, sang tên trong ngày.","1,45",120,,,Phường Đông Hà,Quảng Trị,Khu đô thị Nam Đông Hà,basic,Sổ đỏ,Đông,,,,,"Đường nhựa 9m, Khu quy hoạch mới, Gần trục chính",Trương Văn Bình,0233444555,
tin10,ban,Nhà riêng,"BÁN NHÀ 2 TẦNG PHƯỜNG CẨM THÀNH, HẺM XE HƠI, GẦN SÔNG TRÀ KHÚC","Nhà 2 tầng 4 phòng ngủ, hẻm xe hơi vào tận nhà, khu dân trí cao yên tĩnh. Cách sông Trà Khúc và trung tâm hành chính khoảng 1km.","3,6",88,4,3,Phường Cẩm Thành,Quảng Ngãi,Đường Hùng Vương,silver,Sổ hồng riêng,Tây Nam,,,Cơ bản,"Máy lạnh, Tủ bếp, Giường ngủ","Hẻm xe hơi, Gần chợ, Khu yên tĩnh",Nguyễn Thị Mai,0255333777,
tin11,ban,Căn hộ,"BÁN CĂN HỘ 2PN VIEW BIỂN PHƯỜNG QUY NHƠN, NỘI THẤT LIỀN TƯỜNG","Căn 2 phòng ngủ 72m2 tầng trung nhìn ra biển Quy Nhơn, ban công hướng Đông đón nắng sớm. Bàn giao nội thất liền tường, sổ hồng lâu dài.","3,2",72,2,2,Phường Quy Nhơn,Gia Lai,Đường An Dương Vương,gold,Sổ hồng lâu dài,Đông,,Đông,Cơ bản,"Tủ bếp, Tủ áo, Máy nước nóng","Hồ bơi, Gần biển, Bảo vệ 24/7",Lê Anh Quân,0256222888,
tin12,thue,Văn phòng,"CHO THUÊ VĂN PHÒNG 90M2 PHƯỜNG QUY NHƠN ĐÔNG, CÓ THANG MÁY VÀ HẦM XE","Sàn văn phòng 90m2 nguyên căn tầng 3, có thang máy, hầm để xe, điều hoà trung tâm. Giá thuê chưa gồm phí dịch vụ và tiền điện.",16,90,,,Phường Quy Nhơn Đông,Gia Lai,Đường Nguyễn Tất Thành,basic,,Nam,,,Bàn giao thô,,"Thang máy, Hầm xe, Điều hoà trung tâm, Bảo vệ 24/7",Phan Văn Sơn,0256111999,
,ban,Condotel,"BÁN CONDOTEL VIEW BIỂN PHƯỜNG NHA TRANG, ĐANG CHO THUÊ SINH LỜI","Căn condotel 48m2 tầng cao view biển trực diện, đang có đơn vị vận hành cho thuê ổn định. Đầy đủ nội thất, khách chỉ việc nhận bàn giao.","2,45",48,1,1,Phường Nha Trang,Khánh Hòa,Đường Trần Phú,silver,Sổ hồng lâu dài,Đông,,Đông,Đầy đủ / Cao cấp,"Máy lạnh, Tủ bếp, Giường ngủ, Sofa","Hồ bơi vô cực, Gần biển, Lễ tân 24/7",Bùi Thị Ngọc,0258444111,condotel-nha-trang-1.jpg | condotel-nha-trang-2.jpg | condotel-nha-trang-3.jpg
tin14,thue,Căn hộ,"CHO THUÊ CĂN HỘ 2PN PHƯỜNG BẮC NHA TRANG, CÁCH BIỂN 300M, FULL ĐỒ","Căn hộ 2 phòng ngủ 65m2, cách bãi biển 300m, đầy đủ nội thất và thiết bị bếp. Có chỗ để xe máy miễn phí, thuê tối thiểu 6 tháng.",11,65,2,2,Phường Bắc Nha Trang,Khánh Hòa,Đường Phạm Văn Đồng,basic,,Đông Bắc,,Đông Bắc,Đầy đủ,"Máy lạnh, Máy giặt, Tủ lạnh, Bếp từ","Thang máy, Gần biển, Chỗ để xe",Đỗ Hoàng Nam,0258777333,
tin15,ban,Nhà riêng,"BÁN NHÀ CẤP 4 GÁC LỬNG PHƯỜNG BUÔN MA THUỘT, ĐẤT RỘNG 150M2","Nhà cấp 4 có gác lửng trên lô đất 150m2, sân vườn rộng trồng cây lâu năm. Đường bê tông 5m, cách trung tâm thành phố khoảng 3km.","2,9",150,3,2,Phường Buôn Ma Thuột,Đắk Lắk,Đường Nguyễn Thị Định,basic,Sổ hồng riêng,Đông Nam,,,Cơ bản,"Tủ bếp, Máy nước nóng","Sân vườn rộng, Đường bê tông 5m, Gần trường học",Y Thị Hoa,0262555444,
